scan_at,regime,vix,filtre_D,n_signaux,cluster_action,alerte_fraicheur,jour_bdc,XIU_z20,XIU_z60,XIU_signal,XFN_z20,XFN_z60,XFN_signal,XUT_z20,XUT_z60,XUT_signal,XRE_z20,XRE_z60,XRE_signal,XIN_z20,XIN_z60,XIN_signal,XHC_z20,XHC_z60,XHC_signal,XST_z20,XST_z60,XST_signal,XEG_z20,XEG_z60,XEG_choc,ZAG_z20,ZAG_z60,ZAG_choc,XGD_z20,XGD_z60,XGD_choc,XIT_z20,XIT_z60,XIT_choc,XMA_z20,XMA_z60,XMA_choc
2026-05-25 15:09:34,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,0.7096,0.6907,0,0.3168,0.3945,0,-0.2421,-0.0615,0,0.0854,0.0371,0,0.8045,0.8006,0,-0.2487,-0.0531,0,-0.0146,0.0842,0,-2.0978,-2.1877,0,0.9977,1.1864,0,1.0981,1.1325,0,0.8976,0.7248,0,1.501,1.5352,0
2026-05-25 16:41:05,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,1.0328,0.9766,0,0.6294,0.6775,0,-0.2421,-0.0615,0,0.1681,0.1086,0,0.9879,0.9536,0,1.2757,1.4042,0,0.1436,0.2434,0,-1.9122,-1.9899,0,0.9977,1.1864,0,1.2179,1.2543,0,1.0042,0.8262,0,1.6299,1.6653,0
2026-05-25 17:49:06,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,1.0328,0.9766,0,0.6294,0.6775,0,-0.2421,-0.0615,0,0.1681,0.1086,0,0.9879,0.9536,0,1.2757,1.4042,0,0.1436,0.2434,0,-1.9122,-1.9899,0,0.9977,1.1864,0,1.2179,1.2543,0,1.0042,0.8262,0,1.6299,1.6653,0
2026-05-25 18:00:56,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,1.0328,0.9766,0,0.6294,0.6775,0,-0.2421,-0.0615,0,0.1681,0.1086,0,0.9879,0.9536,0,1.2757,1.4042,0,0.1436,0.2434,0,-1.9122,-1.9899,0,0.9977,1.1864,0,1.2179,1.2543,0,1.0042,0.8262,0,1.6299,1.6653,0
2026-05-26 12:55:18,neutre,17.02,règles_normales,1,normal,0,0,-1.0344,-0.8203,0,-0.7664,-0.5558,0,0.3483,0.4586,0,-0.7674,-0.667,0,-0.4634,-0.2445,0,-2.1751,-1.7581,1,-1.4874,-1.4075,0,0.0515,0.0894,0,-0.2071,-0.1513,0,0.1012,0.1368,0,-0.6885,-0.762,0,-0.303,-0.2404,0
2026-05-26 13:17:11,neutre,17.09,règles_normales,1,normal,0,0,-1.0825,-0.8638,0,-0.9085,-0.6848,0,0.6084,0.6937,0,-0.933,-0.8111,0,-0.5298,-0.3008,0,-2.1906,-1.7725,1,-1.473,-1.393,0,0.0515,0.0894,0,-0.2071,-0.1513,0,0.1295,0.166,0,-0.6885,-0.762,0,-0.303,-0.2404,0
2026-05-26 15:29:14,neutre,17.01,règles_normales,1,normal,0,0,-1.1546,-0.9291,0,-1.1334,-0.889,0,1.2586,1.2813,0,-0.3949,-0.3427,0,-0.4855,-0.2632,0,-2.3455,-1.9172,1,-1.2859,-1.2053,0,-0.0203,0.0102,0,-0.1245,-0.0576,0,0.0221,0.055,0,-0.566,-0.6423,0,-0.3827,-0.3246,0
2026-05-26 17:09:46,neutre,17.01,règles_normales,1,normal,0,0,-1.0584,-0.8421,0,-0.8966,-0.674,0,0.6517,0.7329,0,-0.3535,-0.3067,0,-0.3748,-0.1694,0,-2.485,-2.0474,1,-1.5162,-1.4363,0,-0.092,-0.069,0,0.1233,0.2237,0,0.1521,0.1893,0,-0.6136,-0.6889,0,-0.2812,-0.2174,0
2026-05-26 18:15:01,neutre,17.01,règles_normales,1,normal,0,0,-1.0584,-0.8421,0,-0.8966,-0.674,0,0.6517,0.7329,0,-0.3535,-0.3067,0,-0.3748,-0.1694,0,-2.485,-2.0474,1,-1.5162,-1.4363,0,-0.092,-0.069,0,0.1233,0.2237,0,0.1521,0.1893,0,-0.6136,-0.6889,0,-0.2812,-0.2174,0
2026-05-27 12:47:54,neutre,16.79,log_observation,0,normal,1,0,-0.2611,-0.1455,0,-0.4652,-0.3424,0,-0.194,0.0338,0,,,0,-0.5935,-0.3409,0,0.0564,0.3133,0,1.0679,1.1701,0,-0.9788,-1.0709,0,0.0909,0.2235,0,-0.6234,-0.5631,0,-0.0571,-0.2077,0,-0.4132,-0.3397,0
2026-05-27 12:55:48,neutre,16.7,log_observation,0,normal,0,0,-0.2848,-0.1674,0,-0.43,-0.3089,0,-0.1509,0.073,0,0.7203,0.6413,0,-0.5935,-0.3409,0,0.0564,0.3133,0,1.0679,1.1701,0,-1.0341,-1.1304,0,0.0077,0.1298,0,-0.5949,-0.5339,0,-0.0571,-0.2077,0,-0.4059,-0.3319,0
2026-05-27 15:10:37,neutre,16.51,log_observation,0,normal,0,0,-0.5934,-0.4518,0,-0.5472,-0.4205,0,-0.4529,-0.2014,0,0.3877,0.3525,0,-0.4594,-0.2281,0,-0.0276,0.2257,0,1.1387,1.2423,0,-1.0893,-1.1898,0,-0.0755,0.0361,0,-0.6689,-0.6098,0,-0.2843,-0.4318,0,-0.4645,-0.3939,0
2026-05-27 17:07:46,neutre,16.29,log_observation,0,normal,0,0,-0.7596,-0.605,0,-0.5355,-0.4094,0,-0.4961,-0.2406,0,0.3046,0.2803,0,-0.4594,-0.2281,0,-0.0276,0.2257,0,1.0962,1.199,0,-1.2735,-1.388,0,-0.0755,0.0361,0,-0.9419,-0.89,0,-0.3462,-0.4929,0,-0.7428,-0.688,0
2026-05-27 18:24:39,neutre,16.29,log_observation,0,normal,0,0,-0.7596,-0.605,0,-0.5355,-0.4094,0,-0.4961,-0.2406,0,0.3046,0.2803,0,-0.4594,-0.2281,0,-0.0276,0.2257,0,1.0962,1.199,0,-1.2735,-1.388,0,-0.0755,0.0361,0,-0.9419,-0.89,0,-0.3462,-0.4929,0,-0.7428,-0.688,0
2026-05-28 13:05:32,risk_on,15.84,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0689,0.0523,0,-1.0335,-0.9,0,-0.1322,0.0731,0,0.61,0.517,0,-0.3037,-0.1094,0,0.5664,0.839,0,0.1722,0.2955,0,0.127,0.0385,0,-0.2419,-0.1714,0,0.763,0.8721,0,0.9586,0.7712,0,0.8182,0.9722,0
2026-05-28 13:30:05,risk_on,15.84,seuil+0.5_taille÷1.5,0,normal,0,0,-0.1522,-0.0248,0,-1.3483,-1.2019,0,-0.4327,-0.2015,0,0.3181,0.2642,0,-0.3485,-0.1474,0,0.5664,0.839,0,0.0092,0.1264,0,0.1084,0.0184,0,-0.4084,-0.3606,0,0.6912,0.8003,0,0.9586,0.7712,0,0.8182,0.9722,0
2026-05-28 15:53:18,risk_on,15.67,seuil+0.5_taille÷1.5,0,normal,0,0,-0.1403,-0.0138,0,-1.255,-1.1124,0,-0.8622,-0.5938,0,0.2347,0.192,0,-0.483,-0.2614,0,0.8183,1.104,0,-0.018,0.0982,0,-0.2078,-0.323,0,-0.2419,-0.1714,0,0.6014,0.7104,0,1.4192,1.1752,0,0.7564,0.9091,0
2026-05-28 17:46:43,risk_on,15.74,seuil+0.5_taille÷1.5,0,normal,0,0,-0.1403,-0.0138,0,-1.1734,-1.0342,0,-0.948,-0.6723,0,0.068,0.0476,0,-0.5054,-0.2804,0,0.8323,1.1187,0,-0.018,0.0982,0,-0.2264,-0.3431,0,-0.0755,0.0179,0,0.4817,0.5907,0,1.4036,1.1615,0,0.7178,0.8697,0
2026-05-28 18:25:24,risk_on,15.74,seuil+0.5_taille÷1.5,0,normal,0,0,-0.1403,-0.0138,0,-1.1734,-1.0342,0,-0.948,-0.6723,0,0.068,0.0476,0,-0.5054,-0.2804,0,0.8323,1.1187,0,-0.018,0.0982,0,-0.2264,-0.3431,0,-0.0755,0.0179,0,0.4817,0.5907,0,1.4036,1.1615,0,0.7178,0.8697,0
2026-05-29 12:56:08,risk_on,15.24,seuil+0.5_taille÷1.5,0,normal,0,0,-0.1231,0.0191,0,-0.7805,-0.6487,0,-1.9271,-1.253,0,-0.077,-0.0398,0,0.0164,0.1485,0,-1.1299,-0.8777,0,0.3311,0.4543,0,-0.8254,-1.0297,0,0.2445,0.4687,0,0.7023,0.8603,0,2.2951,2.0696,0,0.4623,0.6586,0
2026-05-29 13:23:30,risk_on,15.28,seuil+0.5_taille÷1.5,0,normal,0,0,0.0004,0.1334,0,-0.6492,-0.5235,0,-1.8275,-1.1745,0,-0.379,-0.2939,0,0.0164,0.1485,0,-1.1299,-0.8777,0,0.2767,0.3978,0,-0.698,-0.8985,0,-0.0287,0.1854,0,0.7023,0.8603,0,2.3023,2.0762,0,0.4395,0.6343,0
2026-05-29 15:43:48,risk_on,15.3,seuil+0.5_taille÷1.5,0,normal,0,0,0.0251,0.1563,0,-0.3506,-0.239,0,-1.678,-1.0567,0,-0.3358,-0.2576,0,-0.1429,0.0082,0,-0.9763,-0.7177,0,0.1681,0.2847,0,-0.894,-1.1003,0,-0.1198,0.0909,0,0.6245,0.7795,0,2.0991,1.8913,0,0.4775,0.6747,0
2026-05-29 17:27:27,risk_on,15.32,seuil+0.5_taille÷1.5,0,normal,0,0,0.2967,0.4077,0,-0.1715,-0.0683,0,-1.7279,-1.096,0,-0.1633,-0.1124,0,-0.2794,-0.112,0,-1.0042,-0.7468,0,0.2903,0.4119,0,-0.5705,-0.7674,0,0.1534,0.3742,0,0.7981,0.9599,0,2.1789,1.9639,0,0.6297,0.8362,0
2026-05-29 18:23:47,risk_on,15.32,seuil+0.5_taille÷1.5,0,normal,0,0,0.2967,0.4077,0,-0.1715,-0.0683,0,-1.7279,-1.096,0,-0.1633,-0.1124,0,-0.2794,-0.112,0,-1.0042,-0.7468,0,0.2903,0.4119,0,-0.5705,-0.7674,0,0.1534,0.3742,0,0.7981,0.9599,0,2.1789,1.9639,0,0.6297,0.8362,0
2026-06-01 15:05:03,risk_on,15.74,seuil+0.5_taille÷1.5,0,normal,0,0,0.2681,0.2488,0,-1.1772,-1.0066,0,-0.8696,-0.5394,0,-1.4771,-1.2317,0,0.0412,0.1253,0,-1.7449,-1.5214,0,-0.0857,-0.0715,0,1.143,0.9512,0,-0.5598,-0.3898,0,-0.7076,-0.6061,0,2.7104,2.6589,0,-0.392,-0.2483,0
2026-06-01 15:14:58,risk_on,15.71,seuil+0.5_taille÷1.5,0,normal,1,0,0.2681,0.2488,0,-1.1772,-1.0066,0,,,0,-1.5209,-1.268,0,-0.0059,0.0849,0,-1.7449,-1.5214,0,0.2154,0.2106,0,1.1629,0.9715,0,-0.4682,-0.2956,0,-0.7827,-0.6843,0,2.6405,2.591,0,-0.4217,-0.2798,0
2026-06-01 18:16:47,neutre,16.05,seuil+0.5_taille÷1.5,0,normal,0,0,0.1508,0.1577,0,-1.3493,-1.1544,0,-1.1705,-0.775,0,-1.5209,-1.268,0,-0.2412,-0.1167,0,-1.5345,-1.3167,0,0.3508,0.3375,0,1.2621,1.0732,0,-0.3767,-0.2014,0,-0.8635,-0.7685,0,2.7611,2.7084,0,-0.518,-0.382,0
2026-06-01 18:54:36,neutre,16.05,seuil+0.5_taille÷1.5,0,normal,0,0,0.1508,0.1577,0,-1.3493,-1.1544,0,-1.1705,-0.775,0,-1.5209,-1.268,0,-0.2412,-0.1167,0,-1.5345,-1.3167,0,0.3508,0.3375,0,1.2621,1.0732,0,-0.3767,-0.2014,0,-0.8635,-0.7685,0,2.7611,2.7084,0,-0.518,-0.382,0
2026-06-02 13:52:06,neutre,16.06,seuil+0.5_taille÷1.5,0,normal,0,0,0.9418,0.7815,0,1.1016,0.9494,0,0.4599,0.4527,0,0.8339,0.6682,0,0.1813,0.2247,0,-1.1436,-1.0795,0,-0.5836,-0.5402,0,0.8167,0.7124,0,-0.0649,0.0694,0,0.0317,0.1433,0,-0.1914,-0.1224,0,0.1067,0.2689,0
2026-06-02 13:57:07,neutre,16.0,seuil+0.5_taille÷1.5,0,normal,0,0,0.9123,0.7586,0,1.0375,0.892,0,0.4599,0.4527,0,0.8339,0.6682,0,0.1813,0.2247,0,-1.1436,-1.0795,0,-0.5836,-0.5402,0,0.8731,0.7715,0,0.0268,0.1644,0,-0.0034,0.1061,0,-0.1914,-0.1224,0,0.1067,0.2689,0
2026-06-02 16:35:33,risk_on,15.77,seuil+0.5_taille÷1.5,0,normal,0,0,1.8267,1.4688,0,1.6402,1.4321,0,0.2633,0.2956,0,0.4576,0.3418,0,0.4876,0.4947,0,-1.0856,-1.0188,0,-0.2989,-0.2734,0,1.2302,1.1464,0,0.0268,0.1644,0,0.2658,0.3912,0,0.0605,0.1496,0,0.3993,0.5841,0
2026-06-02 18:36:47,risk_on,15.77,seuil+0.5_taille÷1.5,0,normal,0,0,1.8267,1.4688,0,1.6402,1.4321,0,0.2633,0.2956,0,0.4576,0.3418,0,0.4876,0.4947,0,-1.0856,-1.0188,0,-0.2989,-0.2734,0,1.2302,1.1464,0,0.0268,0.1644,0,0.2658,0.3912,0,0.0605,0.1496,0,0.3993,0.5841,0
2026-06-02 18:54:28,risk_on,15.77,seuil+0.5_taille÷1.5,0,normal,0,0,1.8267,1.4688,0,1.6402,1.4321,0,0.2633,0.2956,0,0.4576,0.3418,0,0.4876,0.4947,0,-1.0856,-1.0188,0,-0.2989,-0.2734,0,1.2302,1.1464,0,0.0268,0.1644,0,0.2658,0.3912,0,0.0605,0.1496,0,0.3993,0.5841,0
2026-06-03 14:07:12,neutre,16.12,règles_normales,0,normal,0,0,-1.0661,-0.7673,0,-0.6991,-0.6224,0,0.4438,0.4486,0,-0.4833,-0.5074,0,-0.7787,-0.525,0,0.7318,0.8751,0,1.4569,1.3591,0,0.7443,0.6532,0,-0.5198,-0.341,0,-0.818,-0.7242,0,-1.3625,-1.4013,0,-1.1562,-1.038,0
2026-06-03 14:14:06,neutre,16.06,règles_normales,0,normal,0,0,-1.1219,-0.8132,0,-0.7485,-0.6686,0,0.1474,0.2078,0,-0.5662,-0.582,0,-0.7787,-0.525,0,0.7318,0.8751,0,1.4569,1.3591,0,0.7174,0.6246,0,-0.5198,-0.341,0,-0.8238,-0.7304,0,-1.3625,-1.4013,0,-1.1562,-1.038,0
2026-06-03 17:29:26,neutre,16.06,règles_normales,0,normal,0,0,-1.5685,-1.1804,0,-0.8967,-0.8073,0,-0.0255,0.0674,0,-0.9807,-0.9547,0,-0.8778,-0.608,0,0.5455,0.676,0,1.5353,1.4296,0,0.5922,0.491,0,-0.2319,-0.0517,0,-0.9692,-0.8836,0,-1.6434,-1.7055,0,-1.2457,-1.1334,0
2026-06-03 18:57:40,neutre,16.06,règles_normales,0,normal,0,0,-1.5685,-1.1804,0,-0.8967,-0.8073,0,-0.0255,0.0674,0,-0.9807,-0.9547,0,-0.8778,-0.608,0,0.5455,0.676,0,1.5353,1.4296,0,0.5922,0.491,0,-0.2319,-0.0517,0,-0.9692,-0.8836,0,-1.6434,-1.7055,0,-1.2457,-1.1334,0
2026-06-04 12:30:58,risk_on,15.54,seuil+0.5_taille÷1.5,0,normal,0,0,1.4065,1.2981,0,1.474,1.363,0,0.143,0.1432,0,0.8107,0.6172,0,0.2822,0.2822,0,2.6088,2.8996,0,0.5491,0.574,0,0.4824,0.3638,0,-0.0498,0.1513,0,0.6744,0.8345,0,0.0527,0.1805,0,0.5743,0.7823,0
2026-06-04 12:40:20,risk_on,15.53,seuil+0.5_taille÷1.5,0,normal,0,0,1.4333,1.321,0,1.4249,1.3165,0,0.0914,0.1032,0,0.443,0.2804,0,0.2822,0.2822,0,2.6088,2.8996,0,0.5491,0.574,0,0.5533,0.4391,0,0.1429,0.3446,0,0.6744,0.8345,0,0.0527,0.1805,0,0.5224,0.7255,0
2026-06-04 15:02:18,risk_on,15.37,seuil+0.5_taille÷1.5,0,normal,0,0,1.7017,1.5501,0,1.5599,1.4444,0,0.6593,0.544,0,0.4021,0.243,0,0.5905,0.5321,0,2.5945,2.8843,0,0.5344,0.5604,0,0.4381,0.3167,0,-0.3388,-0.1388,0,0.6686,0.8282,0,0.1012,0.2312,0,0.5594,0.7661,0
2026-06-04 17:00:24,risk_on,15.4,seuil+0.5_taille÷1.5,0,normal,0,0,1.5138,1.3897,0,1.5354,1.4212,0,0.556,0.4639,0,0.6064,0.4301,0,0.6418,0.5737,0,2.6801,2.9761,0,0.2095,0.2596,0,0.3407,0.2132,0,-0.2424,-0.0421,0,0.6101,0.7654,0,0.0904,0.2199,0,0.426,0.6198,0
2026-06-04 18:15:23,risk_on,15.4,seuil+0.5_taille÷1.5,0,normal,0,0,1.5138,1.3897,0,1.5354,1.4212,0,0.556,0.4639,0,0.6064,0.4301,0,0.6418,0.5737,0,2.6801,2.9761,0,0.2095,0.2596,0,0.3407,0.2132,0,-0.2424,-0.0421,0,0.6101,0.7654,0,0.0904,0.2199,0,0.426,0.6198,0
2026-06-05 12:10:49,neutre,17.19,règles_normales,1,normal,0,0,-2.2912,-1.8995,1,-0.2977,-0.3194,0,0.6956,0.6226,0,1.2378,0.9755,0,-1.8009,-1.2543,0,0.9697,1.291,0,1.9665,1.7601,0,-1.7471,-1.5581,0,-1.6594,-1.3994,0,-2.4364,-2.2213,0,-1.7833,-1.6803,0,-2.6219,-2.4844,1
2026-06-05 12:23:11,neutre,17.87,règles_normales,1,normal,0,0,-2.3422,-1.944,1,-0.3334,-0.3533,0,0.5379,0.5028,0,1.2378,0.9755,0,-1.8009,-1.2543,0,0.9697,1.291,0,2.1692,1.9238,0,-2.0014,-1.7827,0,-1.4439,-1.206,0,-2.4297,-2.2152,0,-1.7833,-1.6803,0,-2.6383,-2.5004,1
2026-06-05 14:17:20,neutre,18.01,règles_normales,2,normal,0,0,-2.3422,-1.944,1,-0.0957,-0.1274,0,0.9059,0.7824,0,1.7306,1.4215,0,-2.2236,-1.543,1,0.934,1.2492,0,2.9127,2.5238,0,-2.1285,-1.895,0,-1.4439,-1.206,0,-2.5865,-2.3591,1,-1.9142,-1.8152,0,-2.8686,-2.7241,1
2026-06-05 16:14:16,neutre,20.0,règles_normales,2,normal,0,0,-2.8258,-2.3669,1,-0.274,-0.2968,0,0.5379,0.5028,0,1.0735,0.8268,0,-2.7973,-1.9349,1,0.5772,0.8312,0,2.8789,2.4966,0,-2.5734,-2.2882,1,-1.2284,-1.0126,0,-2.8634,-2.6133,1,-1.996,-1.8996,0,-3.0824,-2.9318,1
2026-06-05 17:43:37,neutre,21.51,règles_normales,2,normal,0,0,-2.8258,-2.3669,1,-0.274,-0.2968,0,0.5379,0.5028,0,1.0735,0.8268,0,-2.7973,-1.9349,1,0.5772,0.8312,0,2.8789,2.4966,0,-2.5734,-2.2882,1,-1.2284,-1.0126,0,-2.8634,-2.6133,1,-1.996,-1.8996,0,-3.0824,-2.9318,1
2026-06-05 18:08:10,neutre,21.51,règles_normales,2,normal,0,0,-2.8258,-2.3669,1,-0.274,-0.2968,0,0.5379,0.5028,0,1.0735,0.8268,0,-2.7973,-1.9349,1,0.5772,0.8312,0,2.8789,2.4966,0,-2.5734,-2.2882,1,-1.2284,-1.0126,0,-2.8634,-2.6133,1,-1.996,-1.8996,0,-3.0824,-2.9318,1
2026-06-08 12:55:23,neutre,18.6,seuil+0.5_taille÷1.5,0,normal,0,0,0.2396,0.2849,0,0.0605,0.0351,0,-2.2428,-1.5688,0,-0.5179,-0.6085,0,0.8215,0.5665,0,-0.4561,-0.2949,0,-1.7491,-1.4153,0,0.9618,0.9108,0,-0.8505,-0.7519,0,0.2533,0.1933,0,0.1662,0.2169,0,0.33,0.3383,0
2026-06-08 12:59:49,neutre,18.46,seuil+0.5_taille÷1.5,0,normal,0,0,0.1951,0.2414,0,0.0364,0.0124,0,-2.2428,-1.5688,0,-0.6764,-0.7559,0,0.8508,0.5869,0,-0.4561,-0.2949,0,-1.8321,-1.4921,0,0.923,0.8729,0,-0.9555,-0.8508,0,0.2533,0.1933,0,0.1662,0.2169,0,0.33,0.3383,0
2026-06-08 15:21:12,neutre,18.67,seuil+0.5_taille÷1.5,0,normal,0,0,0.1951,0.2414,0,0.217,0.1825,0,-1.9022,-1.3106,0,-0.3594,-0.461,0,0.6458,0.444,0,-0.6482,-0.5147,0,-1.4309,-1.121,0,0.8648,0.816,0,-0.9555,-0.8508,0,0.0088,-0.0599,0,0.2029,0.2574,0,0.035,0.0126,0
2026-06-08 17:18:40,neutre,18.92,seuil+0.5_taille÷1.5,0,normal,0,0,0.1284,0.1762,0,0.1689,0.1372,0,-1.9284,-1.3305,0,-0.2405,-0.3504,0,0.7044,0.4848,0,-0.5762,-0.4323,0,-1.5416,-1.2234,0,0.8261,0.7781,0,-1.1655,-1.0486,0,0.0333,-0.0346,0,0.1767,0.2285,0,0.0719,0.0533,0
2026-06-08 18:18:26,neutre,18.92,seuil+0.5_taille÷1.5,0,normal,0,0,0.1284,0.1762,0,0.1689,0.1372,0,-1.9284,-1.3305,0,-0.2405,-0.3504,0,0.7044,0.4848,0,-0.5762,-0.4323,0,-1.5416,-1.2234,0,0.8261,0.7781,0,-1.1655,-1.0486,0,0.0333,-0.0346,0,0.1767,0.2285,0,0.0719,0.0533,0
2026-06-09 12:16:04,neutre,20.76,règles_normales,0,normal,0,0,-0.9211,-0.8895,0,0.2768,0.2117,0,0.9589,0.8867,0,1.3016,1.0859,0,-0.8713,-0.6416,0,0.384,0.6647,0,1.4875,1.5755,0,-1.8115,-1.7924,0,0.6579,0.5378,0,-0.9092,-1.0397,0,-1.2107,-1.2947,0,-1.0345,-1.1913,0
2026-06-09 12:23:24,neutre,21.18,règles_normales,0,normal,0,0,-0.9884,-0.955,0,0.1448,0.0843,0,1.1532,1.0453,0,1.222,1.0115,0,-1.1919,-0.866,0,0.4929,0.7922,0,1.7,1.7805,0,-1.8677,-1.8485,0,0.6579,0.5378,0,-0.9284,-1.0588,0,-1.4195,-1.5253,0,-1.0652,-1.224,0
2026-06-09 14:25:54,neutre,20.21,log_observation,0,normal,0,0,-0.1807,-0.1688,0,0.8647,0.7794,0,0.8618,0.8074,0,1.8583,1.607,0,-0.2009,-0.1722,0,0.6985,1.0332,0,1.3679,1.4601,0,-1.8115,-1.7924,0,0.4424,0.3399,0,-0.3276,-0.4607,0,-0.793,-0.8335,0,-0.674,-0.8082,0
2026-06-09 16:22:53,neutre,19.71,log_observation,0,normal,0,0,-0.1582,-0.1469,0,0.7927,0.7099,0,0.3759,0.4111,0,1.5799,1.3464,0,-0.0843,-0.0906,0,0.6985,1.0332,0,1.5008,1.5883,0,-1.6802,-1.6615,0,0.2269,0.1419,0,-0.2254,-0.3589,0,-0.6312,-0.6547,0,-0.3748,-0.4902,0
2026-06-09 18:00:01,neutre,19.87,log_observation,0,normal,0,0,-0.1582,-0.1469,0,0.7927,0.7099,0,0.3759,0.4111,0,1.5799,1.3464,0,-0.0843,-0.0906,0,0.6985,1.0332,0,1.5008,1.5883,0,-1.6802,-1.6615,0,0.2269,0.1419,0,-0.2254,-0.3589,0,-0.6312,-0.6547,0,-0.3748,-0.4902,0
2026-06-09 18:17:18,neutre,19.87,log_observation,0,normal,0,0,-0.1582,-0.1469,0,0.7927,0.7099,0,0.3759,0.4111,0,1.5799,1.3464,0,-0.0843,-0.0906,0,0.6985,1.0332,0,1.5008,1.5883,0,-1.6802,-1.6615,0,0.2269,0.1419,0,-0.2254,-0.3589,0,-0.6312,-0.6547,0,-0.3748,-0.4902,0
2026-06-10 12:45:57,neutre,22.0,log_observation,0,normal,0,1,-0.2729,-0.2703,0,-0.1358,-0.1376,0,0.7654,0.7346,0,-0.154,-0.1876,0,-1.1888,-0.878,0,-0.7432,-0.5887,0,0.0903,0.3784,0,1.1936,1.147,0,0.6101,0.5374,0,-0.9916,-1.1886,0,-0.2591,-0.1716,0,-0.6658,-0.8826,0
2026-06-10 12:53:23,neutre,21.5,log_observation,0,normal,0,1,-0.2504,-0.2484,0,-0.1358,-0.1376,0,0.6199,0.6156,0,-0.154,-0.1876,0,-1.2179,-0.8984,0,-0.7432,-0.5887,0,-0.0064,0.2912,0,1.1015,1.0526,0,0.3844,0.3396,0,-0.9375,-1.1361,0,-0.2591,-0.1716,0,-0.6658,-0.8826,0
2026-06-10 15:26:55,neutre,21.91,règles_normales,0,normal,0,1,-0.7219,-0.7101,0,-0.6345,-0.6193,0,0.6684,0.6553,0,-0.6022,-0.6239,0,-1.6842,-1.226,0,-1.0785,-0.9778,0,-0.1998,0.1168,0,0.9357,0.8827,0,0.1588,0.1418,0,-1.3839,-1.5688,0,0.0285,0.1263,0,-1.1518,-1.3868,0
2026-06-10 17:33:11,neutre,22.22,log_observation,0,normal,0,1,-0.6995,-0.6881,0,-0.6107,-0.5964,0,0.523,0.5363,0,-0.8264,-0.8421,0,-1.6259,-1.1851,0,-1.1743,-1.089,0,-0.3242,0.0047,0,0.7699,0.7128,0,0.6101,0.5374,0,-1.3501,-1.5361,0,0.1243,0.2256,0,-1.0951,-1.328,0
2026-06-10 18:46:21,neutre,22.22,log_observation,0,normal,0,1,-0.6995,-0.6881,0,-0.6107,-0.5964,0,0.523,0.5363,0,-0.8264,-0.8421,0,-1.6259,-1.1851,0,-1.1743,-1.089,0,-0.3242,0.0047,0,0.7699,0.7128,0,0.6101,0.5374,0,-1.3501,-1.5361,0,0.1243,0.2256,0,-1.0951,-1.328,0
2026-06-11 13:04:29,neutre,21.34,seuil+0.5_taille÷1.5,0,normal,0,0,0.5174,0.4941,0,-0.09,-0.0939,0,0.9264,0.8884,0,-0.8176,-0.744,0,1.1454,0.8007,0,0.7327,0.9865,0,-0.2788,0.0331,0,0.8904,0.7838,0,-0.1625,-0.0464,0,1.0127,0.7378,0,-0.3245,-0.179,0,1.0256,0.8161,0
2026-06-11 13:29:41,neutre,21.5,seuil+0.5_taille÷1.5,0,normal,0,0,0.8752,0.8508,0,0.1223,0.1159,0,0.7346,0.7305,0,-0.7395,-0.6707,0,1.7576,1.2543,0,0.9299,1.2099,0,-0.2788,0.0331,0,0.3893,0.2836,0,0.303,0.3517,0,1.4637,1.1853,0,-0.3245,-0.179,0,1.3241,1.1268,0
2026-06-11 15:57:33,neutre,19.48,seuil+0.5_taille÷1.5,0,normal,0,0,1.4008,1.3746,0,0.8536,0.8389,0,0.447,0.4936,0,0.7449,0.7224,0,3.2603,2.3677,0,1.1025,1.4054,0,0.223,0.4925,0,0.0367,-0.0684,0,1.234,1.148,0,1.9181,1.6363,0,0.1206,0.2737,0,1.805,1.6275,0
2026-06-11 17:54:38,neutre,19.44,seuil+0.5_taille÷1.5,0,normal,0,0,1.5015,1.475,0,0.9716,0.9555,0,0.3511,0.4147,0,0.6667,0.6491,0,3.2603,2.3677,0,0.9792,1.2657,0,0.223,0.4925,0,-0.0004,-0.1055,0,1.4668,1.3471,0,1.9556,1.6736,0,0.3032,0.4594,0,1.805,1.6275,0
2026-06-11 18:46:36,neutre,19.44,seuil+0.5_taille÷1.5,0,normal,0,0,1.5015,1.475,0,0.9716,0.9555,0,0.3511,0.4147,0,0.6667,0.6491,0,3.2603,2.3677,0,0.9792,1.2657,0,0.223,0.4925,0,-0.0004,-0.1055,0,1.4668,1.3471,0,1.9556,1.6736,0,0.3032,0.4594,0,1.805,1.6275,0
2026-06-12 12:29:30,neutre,18.73,seuil+0.5_taille÷1.5,0,normal,0,0,0.5037,0.5847,0,0.4331,0.5126,0,-0.6187,-0.3895,0,0.9435,0.9325,0,0.3298,0.2855,0,-0.4817,-0.3874,0,-0.6894,-0.3054,0,-0.1182,-0.2079,0,-0.4407,-0.2545,0,1.1078,0.973,0,-0.8641,-0.6629,0,1.2782,1.2162,0
